NUISANCE_PARAMETERS
NF_ttW_4j_minus  1.11598 +0.257275 -0.25264
-2.87785e-05   4.28431e-05   -0.000178449   6.05462e-06   3.46594e-06   -2.92193e-05   -3.85756e-05   5.28436e-06   4.09789e-06   3.76868e-06   3.69336e-06   1.90037e-06   8.06917e-07   9.51379e-07   -3.69067e-07   -1.31756e-06   -1.3056e-06   -5.85193e-07   2.02966e-06   1.50125e-06   -2.31731e-07   2.75861e-06   -1.31041e-06   3.76097e-07   1.93622e-06   -8.74411e-07   -2.20682e-05   -7.59041e-06   -2.92947e-06   -7.2586e-07   5.25268e-07   1.29572e-06   7.80242e-08   -1.03674e-05   -2.22401e-06   -7.62554e-07   4.44884e-08   4.31815e-07   6.61651e-07   -6.22298e-08   -5.91318e-07   -2.38792e-07   3.33101e-07   2.39092e-06   2.52803e-07   -8.4037e-07   -3.15256e-05   6.9414e-05   4.80107e-06   -3.85397e-06   8.00355e-06   -4.20514e-05   -1.10953e-07   -1.76744e-07   -4.04672e-09   -7.19091e-09   5.44773e-07   2.50253e-07   1.5387e-06   -3.07082e-05   -1.73997e-05   2.21896e-05   -1.11651e-05   8.23141e-07   -7.42663e-06   6.90699e-06   -3.45584e-05   2.40958e-06   -1.68355e-05   -2.94334e-06   5.37816e-07   -1.1885e-06   -3.03156e-07   -2.82822e-06   1.75273e-06   -7.80388e-06   8.85663e-06   -7.22772e-06   -2.85265e-09   -7.29463e-07   1.43247e-10   -1.23989e-05   -9.84868e-07   9.68374e-07   4.49526e-07   -4.25851e-07   1.5138e-06   1.10708e-07   1.04161e-05   -9.87533e-07   1.02858e-05   1.85149e-06   1.11779e-05   -5.71674e-07   -1.17498e-05   1.11271e-06   9.76008e-06   8.06409e-07   -3.63792e-06   -1.33325e-05   -3.48607e-06   -2.32564e-06   3.8083e-06   1.3488e-05   4.14488e-06   9.73833e-06   6.01802e-07   1.12446e-05   -6.39344e-07   -3.30484e-06   8.29762e-07   1.16385e-06   9.5617e-08   -3.79312e-06   -6.22608e-06   -8.0926e-06   -1.13064e-05   -2.86156e-08   -1.45373e-05   -5.89219e-07   2.7929e-07   9.13803e-08   1   5.79754e-07   -5.99302e-07   5.99293e-07   1.4383e-07   -5.99302e-07   5.99293e-07   -5.99302e-07   8.46372e-11   -3.23764e-07   3.74363e-13   1.05522e-06   2.29181e-06   -1.03905e-06   6.56015e-07   -7.12282e-09   -8.54901e-07   7.1825e-06   8.31554e-09   1.33494e-08   4.99206e-07   2.84817e-09   3.44611e-06   -3.14129e-06   -1.70028e-06   -5.01253e-06   1.58838e-06   -8.03177e-06   -2.85715e-06   6.27463e-06   5.79187e-06   
-0.000428825   0.000523589   -0.00420633   -2.47481e-05   -0.000434858   5.41623e-05   -5.38883e-05   0.000140567   9.7746e-05   6.10395e-05   2.50141e-05   6.05075e-05   3.2267e-05   2.93625e-05   -1.00383e-05   -3.01818e-05   -4.54859e-05   -1.69532e-05   2.96388e-06   2.25937e-05   -1.69619e-05   -0.00014428   -0.000207002   0.000184365   0.000255631   0.000411254   -0.00045975   -0.000226627   -0.000112824   -6.1087e-05   -7.1472e-05   -0.000145812   0.000938014   -5.36286e-05   4.39904e-05   7.62231e-05   8.03561e-05   0.000144788   0.00013189   -0.00198717   0.000405248   -3.60227e-05   4.35765e-05   0.000254456   -1.58889e-06   2.00723e-06   -0.00100903   -0.00121011   -0.000126888   -6.47246e-05   -0.000256865   1.08964e-05   1.16188e-05   8.30407e-06   5.87458e-06   -5.65445e-06   -5.9184e-06   -2.23445e-05   7.93588e-05   -4.2997e-06   0.000875238   -0.000438764   -3.68282e-05   -4.16768e-06   4.40246e-05   -0.000252425   -0.000162833   7.65791e-05   0.000298985   0.000105081   -0.000146385   -3.62703e-05   -0.00171774   -0.000100211   -0.00041564   2.46653e-05   -0.000186991   2.4442e-05   -7.05259e-08   8.50596e-07   7.00055e-08   -0.00177635   8.33281e-05   -0.000237196   -0.000243261   -1.60359e-05   -0.00186455   -0.000238442   -1.92869e-05   0.00160056   -0.0019507   6.5923e-05   0.000180133   -9.14181e-05   0.000393673   -0.00157781   -8.3853e-05   -0.0013998   0.00188798   0.00156469   0.00193319   -5.17672e-06   -0.00159336   0.0013385   -0.0018451   -0.000158135   9.30194e-05   0.00010027   -0.00141047   -0.000190849   0.000124992   0.00153349   0.00159803   -0.00155669   0.0017952   -0.00130003   -0.00183324   0.00186126   -0.0017063   1.72073e-05   -0.00171838   1   9.13803e-08   -5.01408e-08   9.13803e-08   -6.39632e-08   -1.37882e-06   9.13803e-08   -6.39632e-08   9.13803e-08   -1.16299e-07   4.89131e-05   -5.45924e-12   6.12602e-07   4.11725e-06   2.38304e-06   -1.54047e-06   -2.6786e-07   2.44653e-06   -0.00012435   3.56615e-07   5.41978e-07   5.43163e-05   1.7311e-05   0.000706973   -0.00489604   -0.000132757   1.05777e-05   -0.00200168   0.000275212   0.00039787   0.00228832   4.86367e-07   
0.00114081   -3.6751e-05   -0.00508652   -3.69028e-06   -0.000441989   7.02777e-05   -3.51775e-05   0.000129342   5.70006e-05   -2.97848e-06   -9.62955e-05   3.95051e-05   -1.16911e-05   -2.28953e-05   -0.000105233   -0.000216973   -0.000320364   -0.000408132   3.11236e-05   0.000349622   0.0024507   -0.000539429   -8.83577e-05   0.00198023   9.72629e-05   0.000609064   -0.000965494   -0.000521298   -0.000355268   -0.000252357   -0.000197872   -9.19681e-05   0.0008575   -0.000206125   -4.54193e-05   -1.53197e-05   3.5307e-05   9.38862e-05   0.000205951   -0.00198869   0.000333573   -0.000551177   0.000146636   0.000185269   -4.02679e-06   3.35618e-05   -0.00112801   -0.00105712   -0.000115088   -7.72914e-05   -0.000239255   2.97202e-05   9.48757e-06   6.95561e-06   4.92295e-06   -4.68024e-06   -3.4255e-06   -1.9403e-05   7.18114e-05   -6.42045e-05   -0.000219786   -0.000377982   -1.64621e-05   -4.42869e-06   -0.000579155   -0.00023856   -0.000133386   7.30818e-05   0.000664116   -3.41565e-05   -0.000125289   -0.000511903   -0.00180818   -0.00015549   -0.000804848   2.50145e-05   -0.000163019   -1.43168e-06   -1.24851e-07   1.24242e-06   6.48433e-08   -0.00291765   8.15254e-05   -0.000600179   -0.000251994   -1.82418e-05   -0.00398866   -0.000550561   -3.13407e-05   0.00156887   -0.0017309   -0.000134686   0.000163967   -0.000279569   0.000199428   -0.00134921   -0.000276609   -0.00118842   0.00205294   0.00143735   0.00211046   1.02343e-05   -0.00179968   0.00129479   -0.00203377   -0.000160699   8.61916e-05   8.24558e-05   -0.0013917   -0.000179093   0.000389026   0.00160953   0.00176279   -0.00173633   0.00194819   -0.00123957   -0.00331955   0.00214325   -0.00346311   1.04941e-05   1   -0.00171838   2.7929e-07   -2.48584e-07   2.7929e-07   -2.65908e-07   -0.000312002   2.7929e-07   -2.65908e-07   2.7929e-07   2.99443e-06   0.000257207   1.37574e-12   -2.90175e-06   1.64301e-06   2.39305e-06   -1.46924e-06   1.20898e-07   1.78681e-06   -0.000113156   -9.81703e-08   -1.87867e-07   5.58411e-05   0.00013841   -0.00154424   -0.00473687   -0.000580266   -0.000129041   -0.000742897   0.00098625   -0.000732079   0.00111785   -0.00166889   
0.000171875   -0.000259605   -0.000230591   8.02667e-06   2.51325e-06   -2.92496e-05   -3.95793e-05   5.92866e-06   3.1941e-06   -8.80888e-06   1.61844e-05   -8.03828e-06   -1.07016e-05   -1.54229e-05   -1.23916e-05   -2.87355e-05   -4.093e-05   -2.77735e-05   5.94741e-06   1.37478e-05   9.7533e-05   5.72101e-06   -1.03312e-05   0.0001351   -5.59486e-06   -2.96311e-05   7.17112e-05   1.92667e-05   5.0564e-05   6.65466e-05   1.79256e-05   -3.38362e-05   2.72085e-05   3.33312e-06   4.24961e-05   6.01642e-05   3.04126e-05   5.36965e-05   -4.59396e-06   1.32145e-05   0.000255036   -0.000146684   4.40019e-06   -5.2366e-05   -1.41642e-06   6.30604e-06   -4.27465e-05   8.46466e-05   5.84112e-06   -4.85724e-06   9.52486e-06   -4.26855e-05   2.43255e-06   2.93424e-06   3.68655e-08   7.05586e-07   -5.14243e-06   -4.43023e-06   -4.65262e-06   -1.78035e-05   -0.000117506   2.77927e-05   -8.25533e-06   8.25361e-07   -1.26192e-05   8.09234e-06   -3.43255e-05   -5.09709e-06   -1.34524e-05   3.52083e-05   -6.84469e-06   1.62365e-05   4.74827e-06   -8.02285e-06   8.12187e-05   -1.16336e-05   1.10292e-05   -7.61766e-06   -9.76462e-09   -7.27942e-07   1.8948e-08   -5.23153e-06   8.60159e-05   1.6278e-05   1.51321e-05   -6.44015e-07   -7.99094e-05   1.40285e-05   -6.41507e-05   8.97693e-05   -0.000176799   9.36522e-05   0.000122761   -9.38898e-05   0.000158299   -9.21829e-05   -8.2103e-05   9.46783e-05   0.000196807   -0.000144785   0.000178926   -9.56971e-05   1.96241e-05   -5.09196e-05   -0.000151957   -0.000101588   9.29021e-05   2.64819e-05   9.36712e-05   -0.00011372   9.42157e-05   9.47009e-05   9.17387e-05   -9.59234e-05   -2.06838e-05   5.31931e-05   2.4359e-06   6.49776e-06   -5.67834e-06   1   1.04941e-05   1.72073e-05   -5.89219e-07   6.10592e-07   -5.89219e-07   6.16603e-07   7.31016e-05   -5.89219e-07   6.16603e-07   -5.89219e-07   -1.26111e-09   1.166e-05   -1.3784e-09   1.4375e-06   1.88309e-06   -1.17856e-06   8.06645e-07   1.16127e-07   -1.13672e-06   -1.94975e-05   -7.73755e-08   -1.58651e-07   -9.23498e-06   3.21939e-06   0.000440785   0.000205051   2.36863e-05   -7.51205e-05   -0.00324913   0.00108633   -4.61661e-05   0.0006002   0.000944303   
0.000300574   0.00127899   -0.0100139   0.000194718   -0.00024003   -0.000330912   -0.00397411   0.0002932   0.00018025   0.000104078   -1.3384e-05   -0.000666538   -0.000563086   -0.000443696   -8.05271e-05   -0.000178113   -0.000269818   -0.000197517   2.35523e-06   0.000681834   0.0030307   -0.00042865   -0.000156201   0.00271401   0.000398064   0.000598854   -0.00190689   -0.000853692   -0.000492673   -0.000344828   -0.000219513   4.29714e-06   0.000707575   -0.000701077   -0.000340615   -0.00039415   -0.000124483   -5.55955e-05   -4.91034e-07   -0.00221315   0.000466888   -0.000662581   0.00134811   0.000365379   1.70644e-05   0.000171776   -0.00460926   0.00136025   6.47589e-05   -0.000476657   7.01486e-05   -0.00261132   1.90977e-05   1.83637e-05   1.08599e-05   -1.02509e-05   -1.46305e-05   -4.12288e-05   8.67266e-05   -0.00389778   0.00266653   0.000421798   -0.000656086   -8.87414e-05   -0.00227196   3.48791e-05   -0.00231531   0.000140036   -0.00094849   -0.000208132   -8.73269e-05   -0.00114442   -0.0021591   -0.000802685   -0.000938791   -0.000285826   0.00015899   -0.000520653   1.56493e-07   -2.2181e-05   2.03791e-07   -0.00403449   4.41348e-05   -0.00037841   -0.000229376   -4.6804e-05   -0.00386226   -0.000589046   0.000797471   0.00154535   -0.000785261   -0.000132628   0.00103546   -0.000349579   -0.000784142   -0.00165228   0.000498556   -0.00110765   0.00133455   0.0010311   0.00138529   -4.47684e-05   -0.00109571   0.00168041   -0.00129352   0.000671223   9.9868e-05   0.000757183   -0.00142123   -0.000874516   0.000507274   0.00165538   0.00182005   -0.00220082   0.00108158   -0.00193565   -0.00440452   0.00191919   1   -5.67834e-06   -0.00346311   -0.0017063   -1.45373e-05   1.42779e-05   -1.45373e-05   1.45365e-05   -0.000358842   -1.45373e-05   1.45365e-05   -1.45373e-05   3.10509e-06   0.00041985   -4.85463e-11   2.63937e-05   1.47956e-05   -1.915e-05   1.31114e-05   4.86779e-06   -2.40207e-05   0.00048754   -5.68972e-06   -9.12274e-06   0.00026016   0.000182552   -0.00567377   -0.00704425   -0.00101117   -0.0014847   -0.00454854   0.0145151   -0.00250432   0.00291506   -0.000420844   
0.00107355   -0.00138157   0.00443873   2.27834e-05   0.000437596   -5.68553e-05   7.47112e-05   -0.000144864   -7.20049e-05   -1.27717e-05   5.90358e-05   -0.000107094   -8.04179e-05   -4.6394e-05   -1.27609e-05   -5.53941e-06   5.69707e-05   3.43161e-05   1.29381e-05   -5.37531e-05   -0.000642199   0.000186252   0.000260732   -2.45223e-05   -0.000466391   -0.000565236   0.0009488   0.000406467   0.000206053   0.000185308   0.000214734   0.000160742   -0.000726775   0.00022869   0.00013534   0.000239233   9.62694e-05   7.12442e-05   0.000131853   0.00222386   -0.000609757   -9.45857e-05   -0.00127519   -0.000503731   -1.436e-07   -3.63666e-06   0.00112636   0.00116696   0.00012638   8.08128e-05   0.000256371   1.86097e-06   -9.26248e-06   -6.62585e-06   -5.91074e-06   6.33256e-06   4.02099e-06   2.19988e-05   -0.000109775   9.29945e-05   -0.00134605   0.00043532   4.16483e-05   4.58831e-06   0.0002103   0.000252243   0.000172342   -0.000121796   -0.00053032   -4.22885e-05   0.00013163   -0.000199918   0.00176223   0.000428509   0.000652135   -2.64842e-05   0.000185629   2.62274e-06   3.51371e-08   -8.08283e-07   -2.59012e-07   0.00162776   -8.36784e-05   0.000356162   0.000344626   1.94898e-05   0.00184043   0.000619313   -1.25572e-05   -0.0016103   0.00208561   -6.90567e-05   -0.000212629   9.17721e-05   -0.000498242   0.00197734   7.65084e-05   0.00139352   -0.00201206   -0.00155536   -0.00205885   -4.50908e-06   0.00167939   -0.00135877   0.00193294   0.000180015   -9.45718e-05   -0.000145954   0.00141657   0.000223507   -0.000139912   -0.00153091   -0.00160612   0.00183204   -0.00193764   0.00187905   0.00161212   1   0.00191919   6.49776e-06   0.00214325   0.00186126   -2.86156e-08   4.32123e-08   -2.86156e-08   9.74857e-08   0.000301786   -2.86156e-08   9.74857e-08   -2.86156e-08   -3.85086e-06   -0.000119168   2.42489e-11   4.01874e-06   -6.04452e-06   -3.01422e-06   2.05044e-06   6.90332e-07   -3.67731e-06   0.000168582   -8.06595e-07   -1.295e-06   -0.000276009   -6.781e-05   0.00394855   0.00756522   0.00030695   0.00150823   0.00592009   -0.0134039   0.000525458   -0.00229825   0.00121502   
0.00024439   0.00218616   -0.0230686   7.955e-05   -0.00201692   -2.6991e-05   -0.00375767   0.000775511   0.000545244   0.000331057   6.82272e-05   -0.00045249   -0.000249147   -0.00039977   -3.40639e-05   -0.000225015   -0.000395239   -0.000294687   -0.000123712   0.00165058   0.00260092   -0.000454141   -9.33231e-05   0.0025492   0.000437132   0.000615658   -0.00279982   -0.00118401   -0.00065268   -0.000394371   -0.00027103   -2.14338e-06   0.000677089   -0.00112692   -0.000443511   -0.000481123   -0.000125886   -0.000122717   -0.000101199   -0.00233315   -0.00208117   0.000135189   0.00187495   0.000248143   2.49288e-05   0.000138666   -0.00829278   -0.00380715   -0.000462742   -0.000709476   -0.000993648   -0.00225168   2.05728e-06   -3.47645e-06   1.0725e-05   -1.83189e-05   5.18229e-05   -1.40483e-05   0.000338513   -0.00362279   0.00298553   -0.00144218   -0.000770054   -0.000101381   -0.00178877   -0.001008   -0.00270218   0.000493311   -0.000915055   -0.000290846   -7.5216e-05   -0.00143954   -0.00281317   -0.00076843   -0.00146092   -0.000164019   -0.000623082   -0.00037969   6.65592e-07   -1.53646e-05   9.69538e-08   -0.00455898   6.66537e-05   4.07672e-05   -0.000327102   -0.000101871   -0.00404874   -0.000319384   0.000706397   0.00157605   -0.000759143   -0.000277419   0.000946704   -0.000338729   -0.000688475   -0.00179608   0.000436462   -0.00112689   0.00118428   0.00147759   0.00137256   0.00012949   -0.000957885   0.00126125   -0.00131701   0.000590044   9.95134e-05   0.000720414   -0.00143597   -0.000863999   0.000493597   0.00150635   0.00183411   -0.00226385   0.00131064   -0.00174389   1   0.00161212   -0.00440452   2.4359e-06   -0.00331955   -0.00183324   -1.13064e-05   1.11086e-05   -1.13064e-05   1.13048e-05   -9.30159e-05   -1.13064e-05   1.13048e-05   -1.13064e-05   3.10125e-07   0.00036334   -1.42838e-09   2.29468e-05   2.49652e-05   -4.32791e-06   3.17509e-06   2.25529e-06   -7.36305e-06   0.000257649   -2.62866e-06   -4.21272e-06   0.000312639   0.000163897   -0.00664251   -0.00705398   -0.00439732   -0.00148766   -0.00958805   0.0208461   -0.0067377   0.00336337   0.000328434   
-0.00394579   0.00392043   -0.000444563   0.000175857   0.000540033   -0.000827383   -0.000261337   -6.91544e-05   -3.9151e-05   9.05498e-05   0.000250405   7.77592e-05   -0.000241738   0.00113253   -0.000122905   -6.38165e-05   9.87567e-05   0.000203818   3.74685e-06   -0.000276723   -7.93598e-06   0.000205554   -0.000681261   0.000534747   -0.00208722   0.00101397   -0.00125513   -0.000433709   -0.000154127   6.91719e-05   0.000104266   -0.000150551   0.000990512   -5.60283e-05   0.000390066   0.000733551   0.000552177   0.000719804   0.000884919   -0.0011478   0.00511787   -0.00152305   -0.00216036   -0.000186031   2.43673e-05   6.53696e-05   0.00128643   0.0027195   0.000251504   9.41774e-05   0.000466627   -0.000697519   4.68859e-05   5.07975e-05   7.63209e-06   5.13802e-06   -9.13791e-05   -7.36176e-05   -0.000153919   0.00070122   -0.00342026   0.00100778   -0.000170374   4.35955e-05   0.000527058   0.000434733   -0.000374528   -0.00025364   -4.58257e-05   6.73576e-05   -0.000133435   0.000982949   0.00537275   0.000384908   -0.00263398   -0.0029391   0.000413911   -0.000103942   -2.13258e-06   -1.72354e-05   -4.33885e-07   -0.00189145   5.3926e-05   -0.000518065   6.1865e-05   1.65643e-05   -0.00222974   0.000112951   3.14014e-05   0.00145606   -0.00149813   0.000182207   0.000229449   -7.69727e-05   3.62928e-06   -0.000679322   4.75642e-05   -0.00440291   0.0222744   -0.0227213   0.00161247   -0.00317501   -0.0222002   0.0252395   -0.00160611   2.76432e-05   8.40303e-05   0.000274741   -0.00132371   -1.70388e-05   -0.00298183   0.00460318   0.00146266   -0.000950141   0.00894337   1   -0.00174389   0.00187905   -0.00193565   5.31931e-05   -0.00123957   -0.00130003   -8.0926e-06   7.94561e-06   -8.0926e-06   8.10351e-06   0.000156868   -8.0926e-06   8.10351e-06   -8.0926e-06   -2.2086e-07   -6.62975e-05   1.63632e-09   -1.10471e-05   7.03749e-05   -3.21246e-05   2.0737e-05   1.52991e-06   -2.91805e-05   4.27169e-07   -1.79087e-06   -2.86675e-06   -0.000341353   -2.6569e-06   0.00973557   -3.91055e-05   0.00071785   0.00262097   0.00685818   -0.0237364   0.00294534   0.0024656   -0.00348788   
-0.00102519   6.91328e-06   -0.00582989   0.000243548   0.000262312   0.000414692   -0.00348562   -0.000234558   -0.00210639   -0.000717548   -0.00213614   9.94559e-05   3.61823e-05   2.62289e-05   0.000386117   0.000505434   0.000557015   0.000569812   -3.02998e-05   0.000452252   0.00031181   0.00057687   0.000162135   -0.000778385   -0.000164276   -0.000640236   0.00133325   0.000938325   0.000702591   0.000626161   -0.00252852   0.000696957   -0.000701261   0.00049895   0.000281259   0.00026473   0.000241449   0.000140709   0.000134461   0.00190004   -0.00259529   0.000685103   -0.000113167   6.7885e-06   -3.90408e-05   3.6989e-05   -0.00500886   0.00275419   0.000224449   -0.000746205   0.000387352   -0.00192462   -8.96816e-06   -1.05464e-05   1.37607e-06   -1.1302e-05   3.98751e-06   1.44187e-05   2.82677e-05   -0.00226922   -0.00495718   0.000995877   -0.000821786   -0.000116674   0.000160224   0.000343271   -0.00137538   0.00018192   -0.00192232   0.00034115   8.33934e-05   -0.000537494   -0.0081608   2.16829e-05   -0.00594683   -0.00183024   0.000396334   -0.00124515   -1.53769e-07   -6.25918e-06   9.05106e-08   0.00133658   -0.000153023   0.000366826   0.000386893   -5.76678e-05   0.00228449   0.000324004   0.000726024   -0.00160101   0.00272511   8.96322e-05   0.000475579   0.000269774   -0.00119203   0.00144831   0.000955529   0.00113957   -0.0107306   0.00626706   -0.00308904   -3.97997e-05   0.0103966   -0.00881764   0.00298962   0.000930001   -0.000119711   0.000606615   0.00131882   -0.000514202   -0.00037993   -0.00155702   -0.00174319   0.00168941   1   0.00894337   0.00131064   -0.00193764   0.00108158   -2.06838e-05   0.00194819   0.0017952   -6.22608e-06   6.13363e-06   -6.22608e-06   6.22707e-06   -2.18699e-05   -6.22608e-06   6.22707e-06   -6.22608e-06   1.6833e-07   1.23388e-05   -3.16875e-11   -0.0028759   0.00140363   1.5438e-05   -9.89087e-06   -3.12011e-07   1.3302e-05   0.000633593   3.66004e-07   5.87039e-07   -1.47739e-05   -3.16737e-07   -0.000466011   0.00640575   -0.000551101   0.000307223   0.00173901   -0.00202862   -0.0017008   -0.00255295   0.000573009   
-3.98339e-05   0.000257213   -0.00189734   6.54498e-05   3.75474e-05   -0.000303332   -0.000322719   4.23652e-05   4.16957e-05   7.07747e-05   6.21838e-05   1.12953e-06   -1.27649e-05   2.3586e-05   -4.92579e-05   -6.09068e-05   -1.60087e-05   -1.13331e-05   2.21933e-05   8.78445e-05   -0.000199992   -0.000155523   -0.000111839   0.000799179   6.30358e-05   0.000364366   -0.000281665   -0.000163947   -0.000154025   -8.30279e-05   1.17965e-05   -6.00871e-05   0.00106999   3.94432e-05   0.000110227   0.000241597   0.000183882   0.000238523   0.000381756   -0.00180622   -0.000406431   -7.313e-05   -0.00108964   0.000107255   1.15088e-06   6.34785e-06   -0.000170748   0.000713169   5.19187e-05   -1.82428e-05   8.65634e-05   -0.000389637   7.05142e-06   1.33073e-06   5.98259e-06   -9.69395e-06   2.10279e-06   -1.3385e-05   -1.22498e-06   -0.000193081   2.9121e-05   0.000239916   -0.000107053   1.18574e-05   -2.88466e-05   7.46959e-05   -0.000315329   -3.49155e-05   0.000187558   7.74165e-05   -0.00014398   -0.000525235   -0.00156274   0.000179691   -0.000483061   -6.58626e-05   9.59288e-05   -5.58306e-05   -7.20898e-08   -7.22571e-06   -1.36442e-07   -0.00220949   -0.00010228   -0.000373971   -7.18995e-05   -9.97716e-07   -0.00214892   -4.68886e-05   0.000176625   0.00139843   -0.00114792   -0.000226797   7.78418e-06   -5.78272e-05   -0.000362895   -0.000855536   3.09058e-05   -0.00143692   0.00143229   0.00159417   0.0015244   0.00013203   -0.00164557   0.00158807   -0.00153469   0.00019018   -9.03597e-05   0.000100697   -0.00159513   7.11451e-05   0.00014308   0.00147549   0.00155383   1   0.00168941   -0.000950141   -0.00226385   0.00183204   -0.00220082   -9.59234e-05   -0.00173633   -0.00155669   -3.79312e-06   3.71706e-06   -3.79312e-06   3.77956e-06   -5.34588e-05   -3.79312e-06   3.77956e-06   -3.79312e-06   6.97644e-08   1.80197e-05   2.87441e-11   1.04779e-05   2.16287e-05   -1.10999e-05   7.08151e-06   9.61755e-08   -9.35131e-06   6.56998e-05   -1.12351e-07   -1.80751e-07   -0.000134163   -5.7964e-06   0.00375953   -0.0028266   -0.000162248   0.00142525   0.00690102   -0.0129547   0.000913613   0.000985712   -0.000849752   
0.000455036   -0.000511805   -4.61828e-05   4.47e-08   -9.5042e-06   -7.11243e-06   -2.52662e-05   8.14202e-06   1.51876e-05   -2.61061e-06   2.94517e-05   -2.40788e-05   -2.69164e-05   -3.70681e-05   3.11823e-06   -2.26337e-05   -4.08209e-05   -4.51641e-05   2.11849e-05   -4.1046e-05   0.000184384   0.000160014   0.00014495   -0.00059848   -0.00022124   -0.0004484   0.00031147   0.000159749   0.000152963   0.000149542   9.40924e-05   9.12707e-05   -0.000910992   -4.89655e-05   4.14097e-06   9.42145e-06   -3.37294e-05   -4.48208e-05   -0.000126697   0.00202422   0.000252754   -0.000123299   -2.73508e-05   -0.000289251   2.2027e-06   -5.9019e-06   -8.55079e-05   -1.98985e-05   -2.39291e-06   -1.11718e-05   -5.0083e-06   -1.93719e-05   -7.2746e-06   -2.38136e-06   -6.01015e-06   7.61253e-06   2.59977e-06   1.33077e-05   -1.67024e-05   -7.24932e-05   -0.000783033   -7.64178e-06   -2.69844e-06   -2.04763e-07   6.02238e-05   -5.00984e-06   -2.13721e-05   1.40022e-05   -0.000541063   -8.60463e-05   0.000142487   0.000241411   0.0015847   7.06627e-05   0.000640433   -2.30589e-05   -3.50093e-06   1.88124e-06   1.34652e-09   -2.3403e-07   -1.50404e-08   0.00181048   8.80459e-05   9.42304e-05   8.52651e-05   -1.1212e-06   0.00171551   8.23295e-05   -8.93001e-05   -0.00142173   0.00128687   0.000225487   0.000101004   3.78906e-05   0.000229402   0.00126495   4.64642e-05   0.0014565   -0.0014548   -0.00171874   -0.0015503   -0.000123248   0.00166524   -0.00149731   0.00155086   -8.98788e-05   9.34184e-05   -2.09413e-06   0.00160535   -9.72552e-05   -0.000126269   -0.00148086   1   0.00155383   -0.00174319   0.00146266   0.00183411   -0.00160612   0.00182005   9.17387e-05   0.00176279   0.00159803   9.5617e-08   -6.22244e-08   9.5617e-08   -8.20919e-08   8.76796e-05   9.5617e-08   -8.20919e-08   9.5617e-08   6.75589e-08   -4.68703e-05   -8.40787e-12   -6.11496e-07   1.15401e-06   -5.97655e-07   4.60678e-07   2.54036e-07   -8.88517e-07   4.69623e-06   -2.53434e-07   -4.36992e-07   -5.85535e-05   -1.02596e-05   -7.15199e-05   0.00512822   0.000217172   -0.000228969   -0.00369713   0.00196435   -0.000351962   -0.000979032   0.00167425   
