NUISANCE_PARAMETERS
NF_ttW_4j_minus  1.11598 +0.257275 -0.25264
0.0235475   -0.0326424   0.0131555   -0.000211546   5.49081e-05   -0.000225617   -0.000108323   0.000643761   0.00083748   0.000749614   0.000931847   -0.000209226   -0.000294782   -0.000610873   0.00189689   0.00227182   0.00164553   0.000617449   0.0015199   -0.00160871   -0.00078341   -0.00398288   -0.00135388   0.0010532   0.000380476   0.00388726   0.0165399   0.0065116   0.00331333   0.00157811   0.000135319   -0.000561827   -0.00111391   0.0106174   1   0.00315378   0.00220582   0.00199519   0.00195858   0.00116651   0.000614341   0.00390113   0.000764204   0.00332502   0.00293463   -0.00306282   0.000696832   -0.00333758   -0.000122864   0.000217142   -0.000185792   -0.000153312   -0.0004572   -2.50759e-05   -0.000518558   0.000649038   6.79173e-05   0.000860668   0.00356193   -0.000286825   -0.0141846   -0.000617238   0.000436842   1.28178e-05   -0.000817975   -0.000147675   -0.000299542   0.00215196   0.00574413   -0.0106718   0.0109045   0.0027068   0.000303881   -0.000513974   0.00249383   4.69723e-07   -0.000246437   0.000495284   6.28088e-08   -4.86136e-06   2.41837e-07   -0.000365037   3.52063e-05   -0.00013319   1.43745e-05   -4.11366e-05   -0.000537126   -3.58854e-05   7.55273e-06   -1.72287e-05   0.000107734   -1.9449e-06   9.51006e-05   -6.45159e-05   -1.98391e-05   0.000265693   -2.64318e-05   0.000131143   5.40193e-05   -0.00024362   1.13604e-05   -3.08393e-05   2.7574e-05   6.98106e-06   -1.18612e-05   -4.24007e-06   4.78994e-05   -7.45448e-05   0.000101728   -3.75776e-05   8.26062e-05   -3.78618e-05   4.14195e-06   0.000110247   0.000281354   0.000390093   -0.000443443   0.000135606   -0.000340548   4.2497e-05   -4.54004e-05   4.39941e-05   -2.22362e-06   2.19354e-06   -2.22362e-06   2.22415e-06   -3.72218e-05   -2.22362e-06   2.22415e-06   -2.22362e-06   -3.09833e-06   6.58576e-05   6.71832e-11   -3.95314e-06   5.16628e-05   -1.19556e-05   8.12526e-06   2.72281e-06   -1.44735e-05   6.73523e-05   -3.19077e-06   -5.09857e-06   0.000736901   4.08433e-05   -0.00969547   0.00198649   0.000256919   -0.00437216   -0.0106482   -0.0073691   0.00578222   0.00203423   -0.0171096   
0.129838   -0.157311   0.047737   -0.000818492   -0.000181689   -0.00100246   -0.000634339   0.0021416   0.00246649   0.00135673   -2.79921e-05   -9.73903e-05   3.71027e-05   -0.000295433   0.0063216   0.00691411   0.00414859   -8.37697e-05   0.000325821   -0.00475356   -0.00417945   -0.0171035   0.0035498   0.000206267   -0.00480051   0.0104327   0.0673631   0.0231057   0.00920038   0.00188572   -0.00273823   -0.00450794   -0.00187552   1   0.0106174   0.00585009   0.00308057   0.00183028   0.00190958   0.00181242   0.00113866   0.00114572   0.00111275   0.00216439   0.00356429   -0.00333492   -0.000103364   -0.0065522   -0.000575729   0.000502997   -0.000928725   -0.000887096   0.0017315   0.001038   0.000860541   -0.00103741   -0.00132441   -0.0027917   0.00089999   0.000473205   0.00823465   -0.00271563   0.000744927   4.51163e-05   0.00708581   -0.000780628   -0.00149558   0.00804009   0.00672128   -0.00385574   0.0163182   -0.000265256   0.00123344   0.00163556   0.000865603   -0.000230716   -0.00109432   0.000739961   6.68585e-07   -2.21834e-05   2.64483e-07   -0.000818325   -1.05061e-05   -0.000274307   -0.000121914   -0.000189775   -0.000699456   -0.000205062   0.000205684   -9.93753e-05   0.000508156   -0.000158603   0.000246377   -5.35214e-05   -0.000264768   0.000298679   0.00015893   -0.000126387   -1.3329e-05   -0.000719393   -6.25974e-05   -0.000175065   7.24195e-06   0.000445903   3.8397e-05   0.000193591   2.34879e-05   0.000178347   9.38829e-05   1.00709e-05   -0.000202882   4.88915e-05   -4.89789e-05   3.95742e-05   0.000499171   -5.60088e-05   -0.00112681   0.000228692   -0.000701033   3.29866e-06   -0.000205978   -5.3635e-05   -1.03623e-05   1.01951e-05   -1.03623e-05   1.03651e-05   -0.000207218   -1.03623e-05   1.03651e-05   -1.03623e-05   -8.46966e-07   -0.000935819   5.62491e-09   -9.5859e-05   0.000263454   -3.51742e-05   2.23636e-05   -1.71285e-07   -2.88505e-05   0.000176097   1.84467e-07   3.35926e-07   0.000566834   -0.000132763   -0.0316393   0.0186708   0.00424093   -0.00146591   0.00181998   -0.00543544   0.0139917   -0.014645   -0.0409168   
0.00395612   -0.00530869   -1.08554e-05   1.32689e-05   1.85679e-05   5.04085e-06   1.75838e-05   -4.84759e-05   4.43777e-05   -8.33723e-05   -0.000222837   8.28631e-05   0.000184245   0.000279784   1.99694e-05   -0.000229306   -0.00011177   -0.000116079   0.000574032   0.000443313   0.00200527   0.00286075   0.00926169   -0.00104954   -0.00462888   -0.00258511   0.0043718   0.00201911   0.00139482   0.0010674   0.0011254   0.000873285   1   -0.00187552   -0.00111391   -0.00104771   -0.00159109   -0.00194272   -0.00292698   0.0192812   0.000928132   0.00235488   0.00093324   0.00374709   -2.5725e-05   -2.6944e-06   -4.46816e-05   0.000177616   1.32893e-05   -4.99497e-05   2.33695e-05   9.98274e-06   1.17824e-05   3.15358e-05   -2.60925e-05   4.06113e-05   -5.5433e-05   1.00729e-05   -0.000367533   -0.00122408   0.00729762   5.90945e-05   -1.37515e-05   -1.17467e-06   -0.00268853   2.09687e-05   2.6656e-05   9.9445e-06   -0.00288916   0.00022584   0.00151802   -0.00420132   0.000835454   -0.000868387   -0.0209626   0.000272357   2.35318e-05   -4.06291e-05   1.84611e-07   1.76623e-07   2.75306e-07   0.0006875   2.20592e-05   -0.000160054   3.21243e-05   -1.15313e-05   0.00040649   -1.99099e-05   -1.73161e-05   -0.000900976   0.000883104   4.22496e-05   2.90864e-05   -1.73255e-05   3.95944e-05   0.00114951   -2.31545e-05   0.000758864   -0.00081231   -0.00132306   -0.000905904   -0.000245476   0.000874063   -0.000645812   0.000920628   -2.8092e-05   2.77933e-05   5.50198e-05   0.000954498   -3.03036e-05   -0.00017758   -0.000706355   -0.000910996   0.00107001   -0.000701188   0.00099052   0.000677125   -0.000726799   0.000707572   2.72148e-05   0.000857506   0.000938024   7.87035e-08   -6.65162e-08   7.87035e-08   -7.93945e-08   -1.53101e-05   7.87035e-08   -7.93945e-08   7.87035e-08   -2.0532e-06   0.000380827   2.3382e-10   0.000132642   -7.02386e-05   2.58459e-06   -1.95417e-06   -1.65274e-06   4.909e-06   -6.144e-05   1.93011e-06   3.11438e-06   0.000840634   0.000173094   0.00936125   -0.12326   -0.00185384   -0.000905763   -0.00171704   -0.00925681   0.0109338   -0.0146012   0.0327265   
-0.00184067   0.0104578   -0.005818   9.57337e-05   6.8706e-06   0.000133407   5.9135e-05   -0.000374987   -0.000379412   -0.00047813   -0.000575012   0.000428237   0.000277062   0.000383664   -0.000445526   -0.000973143   -0.000806442   -0.000400569   0.000876375   0.00115305   0.000737845   0.00499894   0.00514453   -0.00118293   -0.000770642   -0.00378419   -0.00466227   0.00101075   0.00322432   0.00676468   0.0130578   1   0.000873285   -0.00450794   -0.000561827   0.000762564   0.00322102   0.00771181   0.0127246   -0.00295498   -0.000135515   -0.00308145   0.000374403   0.00022928   1.44273e-05   -0.000106267   0.000117036   0.000348119   6.36298e-05   -1.54824e-05   0.000100741   8.94542e-05   0.000304788   0.000349315   -3.07174e-05   4.88302e-05   -0.000530567   -0.000478129   -0.00046948   0.00363541   0.00154576   0.00030392   -0.000259648   -3.45012e-06   0.00204675   8.36025e-05   0.000172012   -0.000603208   -0.00277141   0.00311329   0.000354101   -0.00585267   0.000894469   0.00167159   -0.00842637   0.000613146   0.000122908   -0.000285822   -4.8606e-07   2.86212e-06   6.01974e-08   9.64415e-06   -3.22677e-05   -4.4958e-05   -1.51399e-05   4.96468e-05   -1.04408e-05   2.64267e-06   1.39582e-05   0.000109877   -0.00016   -4.39938e-06   -6.23538e-05   5.36089e-05   2.27317e-06   -0.000100297   3.24106e-05   -0.000213206   5.30322e-05   0.000245249   8.23745e-05   8.62673e-06   -0.000116474   0.000135352   -7.37273e-05   1.61608e-05   -3.76253e-05   9.73102e-05   -0.000178496   2.82421e-05   -7.46815e-05   0.000133049   9.12662e-05   -6.00909e-05   0.000696964   -0.00015055   -2.15904e-06   0.000160747   4.29011e-06   -3.38206e-05   -9.19781e-05   -0.000145816   1.29823e-06   -1.266e-06   1.29823e-06   -1.29685e-06   4.36349e-06   1.29823e-06   -1.29685e-06   1.29823e-06   2.3635e-06   0.000278722   -6.233e-11   0.000524364   -0.0002951   8.34047e-06   -5.77369e-06   -2.47421e-06   1.10479e-05   -5.81676e-05   2.8888e-06   4.65049e-06   9.6356e-05   9.36688e-05   -0.105   0.00350441   -0.00208763   -0.00263549   0.0121153   -0.00239857   0.00276521   -0.0223192   0.0118852   
-0.0172571   0.0145753   0.000658647   -5.70845e-05   4.51671e-05   3.18923e-05   9.14108e-05   -0.000178367   2.5232e-05   0.00012733   0.000537117   0.000419848   0.000418366   0.00054539   0.000260513   0.00043161   0.00113638   0.00221085   -0.000225737   0.000433887   0.00306619   0.00536616   -9.33346e-05   0.000729128   -0.000407144   -0.00637905   -0.000656371   0.00254986   0.00384092   0.00605462   1   0.0130578   0.0011254   -0.00273823   0.000135319   0.00122832   0.00261613   0.00541151   0.00764697   -0.00161021   -5.00397e-05   0.00145603   0.000124473   0.00257297   -0.000317376   0.000332147   0.00138306   -0.000409092   -2.54819e-05   0.000267862   -3.40942e-05   7.56353e-05   -6.78315e-05   -0.000240892   0.00018745   -0.000237849   0.000343085   9.50736e-05   -0.00033179   0.00104968   0.00508559   -0.000146877   -0.000205894   1.58138e-06   0.00233844   -2.36726e-05   5.3449e-05   -0.000455967   -0.00255077   0.00327748   0.0001188   0.00274043   -0.00347054   -0.000350387   -0.00798145   -0.00193603   -5.55065e-05   4.97425e-05   -1.05201e-07   9.8525e-07   1.13358e-07   -0.000209606   1.47981e-05   -0.000120019   1.45732e-05   7.33428e-05   -0.000531138   -2.71408e-05   -2.95917e-05   9.31086e-05   -0.000104343   8.03192e-06   -2.22703e-06   -1.8556e-05   3.51423e-05   7.50159e-05   -4.10208e-05   -4.31518e-05   0.00015058   2.72316e-05   0.000106315   -8.63507e-06   -0.000106135   7.64901e-05   -9.26932e-05   -3.54023e-05   1.68092e-05   0.000126804   -5.65935e-05   -7.10554e-06   3.53498e-05   7.99681e-05   9.40842e-05   1.17854e-05   -0.00252857   0.000104255   -0.000271037   0.000214746   -0.000219524   1.79352e-05   -0.000197888   -7.14678e-05   5.26007e-07   -5.07934e-07   5.26007e-07   -5.24624e-07   -2.06603e-05   5.26007e-07   -5.24624e-07   5.26007e-07   -1.1631e-06   0.000146338   1.57702e-11   -0.00194928   0.00100194   6.5688e-06   -4.87968e-06   -3.72186e-06   1.16716e-05   -0.000100575   4.34521e-06   6.98943e-06   0.000504101   0.000239588   -0.0536965   -0.00320521   -0.0032803   0.00172802   -0.00327741   -0.00745903   0.00150832   0.00404542   0.0294993   
-0.00994915   0.00054682   0.00859259   -0.000204421   6.84801e-05   -0.000103018   5.42204e-05   0.000198493   0.000546441   0.000697718   0.00137662   8.72389e-05   5.62358e-05   -6.82791e-05   0.0012587   0.00170261   0.00210241   0.00254903   -0.00108095   -0.000365101   0.00317908   0.00363354   -0.000630332   0.00102369   -0.00138669   -0.00595305   0.00811431   0.0056356   0.00491082   1   0.00605462   0.00676468   0.0010674   0.00188572   0.00157811   0.00191073   0.00197044   0.00287949   0.00303766   -0.0015787   0.000485925   0.00579675   -4.08938e-05   0.00196643   -0.000160611   -0.000156047   0.00161886   -0.00110704   -0.000114963   0.000362259   -0.000171604   4.58617e-06   -0.000241219   1.18508e-05   -0.000294999   0.000348338   -7.11581e-06   0.000425132   0.000727117   0.000255489   -0.00968913   -0.000590602   2.7714e-05   9.13523e-06   -0.000172724   -0.000134593   -0.000125853   0.00066031   -0.0043587   -0.00310568   -0.000334972   0.00592078   0.000353099   -0.000444884   0.000116867   0.000288943   -0.000233107   0.000404098   4.01376e-08   -1.81778e-06   6.8717e-08   -0.00037891   6.06526e-05   -5.81465e-05   3.99518e-05   -5.66304e-05   -0.000690378   -3.44738e-05   -6.36549e-05   0.000139636   -0.000105485   2.89706e-05   6.93886e-05   -7.67973e-05   5.85136e-05   -7.7906e-06   -8.31858e-05   -7.62154e-05   0.000190324   -0.000120593   0.000170475   -0.000128574   -5.30813e-05   0.000113016   -0.000168711   -6.95436e-05   6.86172e-05   3.45966e-06   -5.4739e-06   -4.4547e-05   3.622e-06   0.000197801   0.000149511   -8.30402e-05   0.0006261   6.91069e-05   -0.000394294   0.00018541   -0.000344843   6.65797e-05   -0.000252342   -6.1058e-05   -7.26164e-07   7.49392e-07   -7.26164e-07   7.27031e-07   -3.16529e-05   -7.26164e-07   7.27031e-07   -7.26164e-07   -4.63236e-06   6.3965e-05   2.9629e-11   0.000227157   -8.17543e-05   -3.04508e-06   1.85911e-06   -4.36995e-07   -1.82453e-06   -3.94451e-05   4.7743e-07   8.54793e-07   0.000366029   0.00021076   -0.0260687   -0.0071681   -0.00245798   0.00335399   -0.0196913   -0.00231135   0.00108852   0.0034914   0.0265404   
0.012675   -0.0296699   0.0194488   -0.000385803   8.27421e-05   -0.000311728   -9.38408e-05   0.000685627   0.00115676   0.00114489   0.00152925   8.40914e-06   4.93189e-05   -0.00021398   0.0027116   0.00340667   0.00330672   0.00273317   -0.0012019   -0.00365864   0.00287594   0.00109829   0.000975708   0.000394235   -0.00343868   -0.00561607   0.0232678   0.0110136   1   0.00491082   0.00384092   0.00322432   0.00139482   0.00920038   0.00331333   0.00238323   0.00135959   0.00108094   0.00015373   -0.00193782   0.000334533   0.00457895   -0.000163782   0.000848259   0.00117897   -0.00118507   0.00183088   -0.00281977   -0.000228521   0.000530446   -0.00034807   -0.000182803   -0.000153612   -0.000335915   0.000200581   -0.000257287   0.000535353   0.000221315   0.00230747   -0.00133966   -0.0106002   -0.00114576   0.000256913   1.75759e-05   0.00286079   -0.000278182   -0.000433175   0.002443   -0.00344092   -0.0128628   -0.000831064   0.00417245   0.000750613   0.000302794   -0.000280048   0.000152615   -0.000455788   0.000645001   3.61038e-07   -6.49573e-06   1.4e-08   -0.000533737   4.38892e-05   -7.79487e-05   -1.60295e-06   5.31838e-05   -0.000718951   -8.98738e-05   -6.55372e-06   0.000137477   -1.95929e-05   -1.53543e-05   0.00010479   -6.60199e-05   -1.16695e-05   -7.78655e-05   -2.37014e-05   -0.000215154   0.000164444   -0.000220221   0.000166345   -0.000194542   -6.4073e-05   0.000272277   -0.000175084   -1.00631e-05   5.64406e-05   2.44371e-05   -3.87016e-05   -2.64768e-05   -0.000118642   0.000274899   0.000152956   -0.000154001   0.000702603   -0.000154138   -0.000652648   0.000206013   -0.000492687   5.05641e-05   -0.000355254   -0.000112818   -2.92892e-06   2.88741e-06   -2.92892e-06   2.93018e-06   -8.93468e-05   -2.92892e-06   2.93018e-06   -2.92892e-06   -3.62148e-06   -0.000269191   1.25918e-10   0.000147026   4.65599e-06   -1.06015e-05   6.69312e-06   -3.15483e-07   -8.25866e-06   2.07918e-05   3.61028e-07   6.00714e-07   0.000137205   0.000154882   -0.0168566   -0.00649455   0.0043938   0.00223463   -0.0160558   -5.62168e-05   0.0111053   -0.00435981   0.0232445   
0.069322   -0.0981565   0.0406842   -0.000747297   5.14289e-05   -0.000772022   -0.000346161   0.00151711   0.00215184   0.00162469   0.00116237   1.86308e-05   0.000176985   -7.34668e-05   0.00528792   0.00608154   0.00494564   0.00269279   -0.00294133   -0.00338376   0.00158985   -0.00489384   0.00479004   -0.000953063   -0.00859653   -0.00583402   0.0532858   1   0.0110136   0.0056356   0.00254986   0.00101075   0.00201911   0.0231057   0.0065116   0.00358644   0.00138666   -0.000207022   -0.00160657   -0.00273421   0.00032954   0.00218685   0.000194165   0.00187439   0.000490932   -0.00223142   0.000570112   -0.00677672   -0.000470435   0.000708035   -0.000732461   -0.000580219   -0.00101066   -0.000730363   -0.00036257   0.00043089   0.00117843   0.0013178   0.0051367   0.000807074   0.000133165   -0.00230595   0.000449177   3.81614e-05   0.00471912   -0.000597146   -0.00107274   0.00571521   -0.00184774   -0.0162952   -0.00168252   0.00163684   0.00113146   0.000536736   -0.000498067   0.000100734   -0.000921569   0.000851125   6.60829e-07   -1.65239e-05   1.14146e-07   -0.000935949   6.91396e-06   -0.000250796   -8.19745e-05   -0.0002714   -0.00101869   -0.000201382   0.000113433   0.000135821   0.000148368   -0.000102736   0.000174161   -4.18254e-05   -0.000148072   -1.22036e-06   9.21464e-05   -0.000559965   0.000148099   -0.000541682   0.000171498   -0.000404309   -0.000118081   0.000711211   -0.000191016   0.000106639   3.27897e-05   0.00014643   -0.000107742   2.07642e-05   -0.00042543   0.000498312   0.000159715   -0.000163931   0.000938376   -0.000433724   -0.0011839   0.000406526   -0.000853698   1.91527e-05   -0.000521344   -0.000226725   -7.58752e-06   7.49473e-06   -7.58752e-06   7.58976e-06   -0.000204316   -7.58752e-06   7.58976e-06   -7.58752e-06   -1.72903e-06   -0.00120166   1.77742e-10   0.000105108   0.000122304   -2.52751e-05   1.58249e-05   -1.43443e-06   -1.85625e-05   9.14576e-05   1.63769e-06   2.59398e-06   0.000381891   3.89385e-05   -0.0223699   0.00160667   0.000686581   0.00822991   -0.00555405   -0.00522066   0.00714238   -0.0184748   0.0244863   
0.271003   -0.334905   0.0996594   -0.00177396   -0.000462803   -0.00215589   -0.00126459   0.00395347   0.00485811   0.00207718   -0.00122339   0.000150797   0.000897411   0.000892769   0.0123934   0.0127901   0.00791473   0.000322778   -0.00248624   -0.00922189   -0.00138577   -0.0260262   0.0180809   -0.00259109   -0.0254683   -0.00554899   1   0.0532858   0.0232678   0.00811431   -0.000656371   -0.00466227   0.0043718   0.0673631   0.0165399   0.00738902   0.00123085   -0.00206365   -0.00456831   -0.00443005   0.00279162   0.00773473   0.00120847   0.00621994   0.00126928   0.000670822   -0.000956201   -0.0105467   -0.00126532   0.000853832   -0.00204935   -0.00190224   0.000627313   -3.81101e-05   0.000759726   -0.000925257   0.000292605   -0.000989327   0.0134612   -0.00321097   0.0587653   -0.0059452   0.000726788   9.23737e-05   0.0283517   -0.00172804   -0.00319559   0.015534   -8.49476e-05   0.00110978   -0.00418874   0.00368129   0.00240322   0.000550381   0.00579167   -1.72045e-05   -0.00239699   0.000968494   1.99862e-06   -4.73315e-05   4.53632e-07   -0.0022448   3.42699e-05   -0.000629437   -0.000192528   -0.000568443   -0.0023243   -0.000471022   0.000361317   0.00024476   0.000592463   -0.000245305   0.000569765   -0.000135971   -0.000460253   0.000209371   0.000297623   -0.00149596   0.000347893   -0.00196736   0.000286537   -0.00127865   -0.000216037   0.00208555   -0.000326256   0.000338981   0.000111871   0.00063881   -0.000130875   -1.93623e-05   -0.00127222   0.00138663   0.000311461   -0.00028137   0.00133368   -0.00125509   -0.00279966   0.000948673   -0.00190683   7.16893e-05   -0.000965261   -0.000459698   -2.20682e-05   2.16796e-05   -2.20682e-05   2.20622e-05   -0.000473694   -2.20682e-05   2.20622e-05   -2.20682e-05   -6.09104e-06   -0.00353033   4.28921e-10   -2.56289e-05   0.000477882   -6.48712e-05   3.98057e-05   -7.85619e-06   -4.05618e-05   0.000170295   9.12515e-06   1.47188e-05   0.00134717   -0.000298248   -0.0486436   0.034535   0.0086126   0.00892872   -0.0133119   -0.0147548   0.0243381   -0.0521569   0.0453545   
0.0550874   -0.0293134   0.00198762   -3.2473e-05   -0.000132928   -6.52007e-05   -0.000123249   0.000269649   -0.000100241   6.19552e-05   4.47432e-05   -0.000188627   -0.000365814   -0.000616697   0.000147246   0.000654588   -0.000330025   -0.00116938   0.00010017   8.33361e-05   -0.00696165   -0.0062596   0.0126282   0.00361611   0.017281   1   -0.00554899   -0.00583402   -0.00561607   -0.00595305   -0.00637905   -0.00378419   -0.00258511   0.0104327   0.00388726   0.00279675   0.00329587   0.00444543   0.00855265   0.00978535   0.00304805   -0.00207769   0.00256811   -0.00300386   7.10377e-05   -0.000447814   -0.00105715   -0.000352881   -5.49032e-05   -5.76373e-05   -0.000103932   -0.00010728   -9.28088e-05   -5.33282e-05   -4.52663e-05   5.27985e-05   8.02552e-05   0.000136462   0.000694631   0.00179399   -0.0156501   -0.000214774   9.98904e-05   3.24283e-06   0.00113489   -9.77738e-05   -0.000172345   0.000704018   -0.00787732   -0.00256028   0.000215238   0.0043431   0.000486116   0.000663151   0.00434319   -0.000637289   -8.88393e-05   1.79241e-05   -2.42939e-07   -1.7756e-06   2.47914e-07   0.000566503   -2.1966e-05   0.000111807   -5.79392e-05   -3.75116e-05   0.000846133   3.1205e-05   5.10872e-05   -0.000492065   0.000552709   -7.7916e-05   1.03136e-05   -1.81869e-05   -7.7406e-05   0.000415675   1.23636e-05   0.00142327   -0.000191155   0.000196872   -0.000443859   0.000984488   0.000130042   -0.00113595   0.000434856   4.661e-05   -2.31559e-05   -8.69673e-05   0.000439731   7.68557e-06   0.000964037   -0.0014291   -0.000448398   0.000364333   -0.000640257   0.00101396   0.000615728   -0.000565173   0.000598839   -2.96215e-05   0.000609062   0.000411244   -8.73997e-07   8.63606e-07   -8.73997e-07   8.72602e-07   4.08923e-05   -8.73997e-07   8.72602e-07   -8.73997e-07   9.439e-07   -0.000139208   -4.27742e-10   -0.000258787   0.000145578   -7.03104e-06   5.10121e-06   3.31766e-06   -1.13896e-05   7.63934e-05   -3.8852e-06   -6.21061e-06   -0.000204249   -0.000656085   -0.0114669   0.0330455   0.000602211   -0.00321853   0.0140216   0.0125517   0.00652512   -0.0671408   -0.176412   
-0.0609802   0.066781   -0.0045225   -2.75399e-05   8.71772e-05   0.000187112   0.000106861   -0.00034955   -0.000313554   0.000744427   0.00212297   0.000469857   0.000498641   0.000465451   -0.000460343   0.00138663   0.00321054   0.00608908   -0.00112944   -0.00239057   0.00214524   0.00673604   -0.00504276   0.00570157   1   0.017281   -0.0254683   -0.00859653   -0.00343868   -0.00138669   -0.000407144   -0.000770642   -0.00462888   -0.00480051   0.000380476   0.00141735   0.00281768   0.00424369   0.00532723   0.00529182   0.00066603   -0.000348592   -2.68304e-05   -0.00446428   0.000261842   -0.000513464   0.0036623   -0.00190085   4.29587e-06   0.000490121   1.8253e-05   0.000193418   -2.23419e-05   -2.0262e-05   -2.10155e-06   9.19042e-07   -2.42941e-05   1.63296e-05   -0.00182822   0.00169712   -0.00364687   -2.69652e-05   -0.000254619   -7.59165e-06   0.00393991   2.33688e-05   0.000191473   -0.00227156   -0.00377415   -0.00248285   0.000545751   -0.00109897   -0.00100335   0.0016309   -0.00250466   0.000429837   -3.4684e-06   0.000320972   1.33052e-07   4.10458e-06   -1.84954e-07   0.000492198   4.67832e-06   0.000182487   -2.09574e-05   6.98019e-05   0.000380249   8.27499e-06   -4.44912e-05   -0.000265435   0.000252475   -5.46123e-05   -4.63229e-05   -4.13018e-05   9.52881e-06   2.7706e-05   -7.91926e-05   -0.00173773   -0.000278374   -0.00218784   -0.000210257   -0.00200371   0.00028007   0.00162678   0.000213755   -3.96179e-05   -6.03089e-06   0.00010913   0.000262441   -1.35597e-06   -0.00198041   0.00179412   -0.00022121   6.30422e-05   -0.000164286   -0.00208723   0.000437103   -0.000466249   0.000398124   -5.58751e-06   9.72981e-05   0.000255632   1.93346e-06   -1.89515e-06   1.93346e-06   -1.93254e-06   2.65617e-05   1.93346e-06   -1.93254e-06   1.93346e-06   -5.36414e-09   -0.00122468   6.86058e-11   -4.34406e-06   -1.74262e-05   1.30997e-05   -9.1549e-06   -4.35864e-06   1.81508e-05   -0.000104172   5.09306e-06   8.18503e-06   -0.000847855   0.000105673   0.0215949   0.00796941   0.00225577   0.000232842   -3.99628e-05   0.015009   0.009584   0.016118   -0.0726507   
-0.013662   0.00874099   0.00140447   -4.42018e-05   6.00695e-05   -1.23289e-06   0.000134414   -0.000108383   -1.30616e-05   0.000134732   0.000930181   0.000518671   0.000834099   0.00123544   -0.000110757   0.000608591   0.0015529   0.00368211   0.000232628   -0.00237835   0.00394804   0.00175609   -0.00450262   1   0.00570157   0.00361611   -0.00259109   -0.000953063   0.000394235   0.00102369   0.000729128   -0.00118293   -0.00104954   0.000206267   0.0010532   0.00164502   0.00162667   0.00286946   0.00219817   0.00286988   0.00198955   0.0117726   6.99241e-05   0.00316104   2.4079e-05   0.000163023   -0.000832055   -0.00094179   -1.32927e-05   -0.000477792   -1.27664e-05   8.59155e-05   -1.29206e-05   -2.77364e-05   1.61903e-05   -1.76808e-05   2.79532e-05   1.68353e-05   -0.00102953   -0.00581881   0.0244667   -9.31477e-05   -0.000112329   -2.29253e-07   0.00399391   -4.44938e-06   6.86839e-05   -0.00111351   -0.021161   -0.00023273   6.3372e-05   0.00804563   6.16694e-05   -0.00232663   0.00887273   3.60903e-05   -3.46809e-05   0.000121391   4.85526e-07   4.93688e-07   1.28536e-07   0.00112508   0.000128733   2.20292e-05   0.0001218   2.70908e-05   0.00253575   3.05301e-05   -0.000152614   2.04318e-05   -0.000688434   0.000754077   0.000118206   0.000474617   0.000796231   -0.000435566   0.00044691   -8.10203e-05   -0.000393463   0.000243904   -0.000567083   0.000130168   0.000787652   -0.000360824   0.000598968   -0.00016694   0.00013849   0.000238685   0.000258805   -0.000118805   -0.000455443   -0.000606523   -0.000598509   0.000799206   -0.000778369   0.000534707   0.00254921   -2.43598e-05   0.00271403   0.000135107   0.00198023   0.00018439   3.75634e-07   -3.61667e-07   3.75634e-07   -3.74091e-07   5.44474e-05   3.75634e-07   -3.74091e-07   3.75634e-07   -9.49454e-06   -0.00298738   6.58295e-11   -9.8577e-06   9.17261e-06   1.09977e-05   -8.40816e-06   -7.48457e-06   2.16482e-05   -0.000252757   8.73964e-06   1.40474e-05   0.000607628   0.000212736   0.0232175   0.00418513   0.00284128   0.000400269   -0.0359999   -0.00113391   0.00938895   0.0359568   0.00861074   
